location,2020,2021,2022,2023,2024
실외작업장,378,555,581,913,1176
운동장,47,53,95,171,203
논/밭,212,159,230,395,529
산,34,38,41,72,120
강가/해변,12,14,17,32,44
길가,132,137,161,286,364
주거지주변,52,50,57,105,147
실외기타,40,90,103,269,331
집,50,110,66,171,231
건물,29,23,36,72,113
실내작업장,62,98,127,197,339
비닐하우스,21,18,22,48,48
실내기타,9,31,28,87,59
