연도,관리자,사무종사자,서비스업종사자,농어업종사자,기계종사자,단순노무종사자
2018,8.5,11.2,15.6,36.7,20.4,7.8
2019,9.5,10.5,16.4,34.1,21.3,8.4
2020,8.4,9.8,17.2,34.1,21.4,9.1
2021,8.0,9.0,14.1,35.9,22.6,10.4
2022,8.4,8.4,14.3,36.1,22.7,10.0
