연령별,2020,2021,2022,2023,2024
10대미만,7.82,7.44,7.04,6.6,6.21
10대,9.2,8.97,8.9,8.88,8.79
20대,13.58,13.43,13.03,12.66,12.31
30대,13.84,13.5,13.3,13.29,13.36
40대,15.93,15.76,15.67,15.46,15.17
50대,16.54,16.49,16.65,16.62,16.82
60대,12.49,13.44,13.96,14.57,14.92
70대,6.94,7.07,7.28,7.49,7.82
80대이상,3.65,3.9,4.17,4.43,4.6
